Hak,Chinese,提供者,四縣音,南四縣音,海陸音,近義
零使錢、零花錢,零用錢,美成,,,,
哀美、淒美,淒美,盧士盟、江金英,,,,
建國,建立主權國家,愛灣語,gienguèd,gianguèd,,
椏桍,樹枝；程式碼的分支（branch）,愛灣語,vákuà,,,
嶄蠻,adv. 蠻、滿、相當、十分,愛灣語,zàmmǎn,,,嶄然
當,adv. 很,愛灣語,dóng,,,
這時,這時,愛灣語,iàsǐi,,,
佢兜,他們,愛灣語,,,gidèu,
哩唷,了哦,愛灣語,lió,,,
